+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| id  | account_number | year | month | day |     atm_location     | transaction_type | amount |
+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| 245 | 90209473       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 45     |
| 246 | 28500762       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 48     |
| 247 | 41935128       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 15     |
| 248 | 94973060       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 50     |
| 249 | 21004503       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 40     |
| 250 | 45468795       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 15     |
| 251 | 57029719       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 80     |
| 252 | 93622979       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 15     |
| 253 | 66454844       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 60     |
| 254 | 16113845       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 55     |
| 255 | 66344537       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 55     |
| 256 | 97773635       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 85     |
| 257 | 45096649       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 65     |
| 258 | 92647903       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 259 | 85274751       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 70     |
| 260 | 99835463       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 40     |
| 261 | 67735369       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 20     |
| 262 | 40665580       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 263 | 19531272       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 55     |
| 264 | 28296815       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 20     |
| 265 | 96336648       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 266 | 76054385       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 60     |
| 267 | 49610011       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 50     |
| 268 | 92206742       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 30     |
| 269 | 16153065       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 80     |
| 270 | 24133830       | 2021 | 7     | 28  | Carvalho Road        | deposit          | 5      |
| 271 | 20774848       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 40     |
| 272 | 21656307       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 10     |
| 273 | 69638157       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 274 | 27952274       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 95     |
| 275 | 86363979       | 2021 | 7     | 28  | Leggett Street       | deposit          | 10     |
| 276 | 13156006       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 15     |
| 277 | 89843009       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 40     |
| 278 | 69278040       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 45     |
| 279 | 98353484       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 95     |
| 280 | 92647903       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 40     |
| 281 | 57022441       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 55     |
| 282 | 32179718       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 20     |
| 283 | 75571594       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 40     |
| 284 | 32212020       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 20     |
| 285 | 71305903       | 2021 | 7     | 28  | Carvalho Road        | deposit          | 35     |
| 286 | 16654966       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 100    |
| 287 | 38010758       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 85     |
| 288 | 25506511       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 20     |
| 289 | 62690806       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 45     |
| 290 | 79165736       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 291 | 76849114       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 10     |
| 292 | 56171033       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 70     |
| 293 | 27482737       | 2021 | 7     | 28  | Carvalho Road        | deposit          | 85     |
| 294 | 66254725       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 70     |
| 295 | 74812642       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 60     |
| 296 | 96352349       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 10     |
| 297 | 26017967       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 85     |
| 298 | 70992522       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 25     |
| 299 | 37543139       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 85     |
| 300 | 66344537       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 60     |
| 301 | 55656186       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 95     |
| 302 | 50380485       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 100    |
| 303 | 54824866       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 15     |
| 304 | 26249951       | 2021 | 7     | 28  | Carvalho Road        | deposit          | 70     |
| 305 | 93401152       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 65     |
| 306 | 34939061       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 10     |
| 307 | 24064261       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 25     |
| 308 | 69638157       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 85     |
| 309 | 46222318       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 60     |
