+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
+----------+--------------------------------------+-------+
| 229      | Steven Spielberg                     | 1946  |
| 338      | Francis Ford Coppola                 | 1939  |
| 1104     | Frank Darabont                       | 1959  |
| 1392     | Peter Jackson                        | 1961  |
| 1407     | Mitzi Kapture                        | 1962  |
| 2345     | Jonathan Southard                    | 1960  |
| 2418     | Colin Brunton                        | 1955  |
| 3059     | Joe Zimmerman                        | 1963  |
| 3289     | John Putch                           | 1961  |
| 4034     | Elizabeth Holder                     | NULL  |
| 4129     | Sheri Bylander                       | NULL  |
| 4470     | Veerendranath Yandamoori             | NULL  |
| 5222     | Sam Mendes                           | 1965  |
| 6854     | Roger Spottiswoode                   | 1945  |
| 7187     | Subba Rao B.A.                       | 1915  |
| 7507     | Reuben Aaronson                      | NULL  |
| 7826     | Shukhrat Abbasov                     | 1931  |
| 8420     | James Brih Abee                      | NULL  |
| 9775     | B. Vittalacharya                     | 1920  |
| 10205    | José Luis Acosta                     | 1961  |
| 14152    | Humayun Ahmed                        | 1948  |
| 14590    | Bart Aikens                          | NULL  |
| 14926    | Alain d'Aix                          | NULL  |
| 15497    | John Akomfrah                        | 1957  |
| 15696    | Suzan Al-Doghachi                    | NULL  |
| 16406    | Eduardo Albergaria                   | NULL  |
| 16918    | Ardon Albrecht                       | NULL  |
| 17787    | Jimmy Aleck                          | NULL  |
| 20613    | James Allen                          | NULL  |
| 24039    | Amarjeet                             | NULL  |
| 25316    | Matthew Amos                         | NULL  |
| 25464    | Michael Amundsen                     | NULL  |
| 25825    | Marcello Daciano                     | 1977  |
| 27974    | Ivan Andonov                         | 1934  |
| 30791    | Sathyan Anthikad                     | 1955  |
| 33273    | Yaron Arazi                          | NULL  |
| 34105    | Laurent Ardoint                      | 1965  |
| 38093    | Alberto Arvelo                       | 1966  |
| 41393    | David Aubrey                         | NULL  |
| 44609    | Ranga B.S.                           | 1917  |
| 47423    | Nick Bailey                          | NULL  |
| 48146    | Hristo Bakalski                      | NULL  |
| 49233    | Adel Bakri                           | NULL  |
| 50547    | Sara Ballantine                      | 1954  |
| 51927    | Simon Bang                           | 1960  |
| 53377    | Doug Barber                          | NULL  |
| 58808    | Dick Bartlett                        | NULL  |
| 59395    | Jahnu Barua                          | 1952  |
| 59398    | Munin Barua                          | 1948  |
| 59399    | Nip Barua                            | 1925  |
| 60177    | Laurent Basset                       | NULL  |
| 61689    | Christian Baudissin                  | 1956  |
| 62214    | Fritz Baumann                        | 1950  |
