+----------------------------------------------------------------------------------------------------------------------+--------+
|                                                        title                                                         | rating |
+----------------------------------------------------------------------------------------------------------------------+--------+
| The Great Mystery                                                                                                    | 9.8    |
| The American Buffalo                                                                                                 | 9.8    |
| Amaren ideia                                                                                                         | 9.8    |
| Moy otets Evgeniy                                                                                                    | 9.6    |
| Star War the Third Gathers: The Backstroke of the West                                                               | 9.6    |
| Carolina, RI: The Smallest of the Small                                                                              | 9.6    |
| I Breathe                                                                                                            | 9.5    |
| Born to Be Our Children: Romanian Adoption Stories                                                                   | 9.5    |
| Legends of La La                                                                                                     | 9.5    |
| JoJo Baby                                                                                                            | 9.5    |
| If I Should Fall                                                                                                     | 9.5    |
| Moonshine to the Finish Line: An Unofficial History of NASCAR                                                        | 9.4    |
| Land of the Rising Fastball                                                                                          | 9.4    |
| For Queen and Country                                                                                                | 9.4    |
| Nickel City Smiler                                                                                                   | 9.4    |
| The Great Intervention                                                                                               | 9.4    |
| Knut Sigve fra Folkestad                                                                                             | 9.4    |
| From the Midst of Pain                                                                                               | 9.3    |
| The Wall                                                                                                             | 9.3    |
| My Sexuality: A Sensory Experience                                                                                   | 9.3    |
| Poor No More                                                                                                         | 9.3    |
| Invisible Circus: No Dress Rehearsal                                                                                 | 9.3    |
| Silent Drum                                                                                                          | 9.3    |
| Zlin the lived Utopia                                                                                                | 9.3    |
| Bots High                                                                                                            | 9.3    |
| Some Called Them Baby Killers... We Call Them Heroes                                                                 | 9.3    |
| Stvarnost je takva kakva je                                                                                          | 9.3    |
| Die Haushaltshilfe                                                                                                   | 9.2    |
| Soi Dogs                                                                                                             | 9.2    |
| All I Ever Wanted: The Airborne Toxic Event Live from Walt Disney Concert Hall                                       | 9.2    |
| Mzungu (n.) White-Wanderer                                                                                           | 9.2    |
| Hatch                                                                                                                | 9.2    |
| Four Leaf Clover                                                                                                     | 9.2    |
| Labranza oculta                                                                                                      | 9.2    |
| When My Child Is Born                                                                                                | 9.2    |
| Les mains noires                                                                                                     | 9.2    |
| Conversations on Alex North's Spartacus: The Celebration of a Masterpiece                                            | 9.2    |
| Taliya.Date.Com                                                                                                      | 9.2    |
| Kings of the Gambia                                                                                                  | 9.2    |
| Cape Town Soup                                                                                                       | 9.2    |
| The Start of Dreams                                                                                                  | 9.2    |
| Ageroland                                                                                                            | 9.2    |
| Yasuni - dos segundos de vida                                                                                        | 9.2    |
| The Hutou Fortress: Bacteria                                                                                         | 9.2    |
| Townbiz                                                                                                              | 9.2    |
| The Children's War                                                                                                   | 9.1    |
| Honor in the Valley of Tears                                                                                         | 9.1    |
| Healing Neen                                                                                                         | 9.1    |
| Das Kind (L'enfant)                                                                                                  | 9.1    |
| A Not So Still Life                                                                                                  | 9.1    |
| Michael Jackson Commemorated                                                                                         | 9.1    |
| Doraleous and Associates                                                                                             | 9.1    |
| Everything In-Between: The Story of Ellipse                                                                          | 9.1    |
| 50 for Izzy                                                                                                          | 9.1    |
| Tunahaki                                                                                                             | 9.1    |
| Once Upon Our Time                                                                                                   | 9.1    |
| Can 1?                                                                                                               | 9.1    |
| Bad Hero                                                                                                             | 9.1    |
| Road to Pride                                                                                                        | 9.1    |
| Kino moje malo                                                                                                       | 9.1    |
| FC Chechnya                                                                                                          | 9.1    |
| The Clock                                                                                                            | 9.1    |
| Hymen National                                                                                                       | 9.1    |
| Under a Jarvis Moon                                                                                                  | 9.1    |
| Dry Run                                                                                                              | 9.0    |
| Anyone You Want                                                                                                      | 9.0    |
| The Love Project Journey                                                                                             | 9.0    |
| Utopia in Four Movements                                                                                             | 9.0    |
| One-Eyed Doll: A Rockumentary                                                                                        | 9.0    |
| Lanfranchi's Memorial Discotheque                                                                                    | 9.0    |
| Fool in a Bubble                                                                                                     | 9.0    |
| Scapegoat                                                                                                            | 9.0    |
| To Age or Not to Age                                                                                                 | 9.0    |
| Wasted on the Young                                                                                                  | 9.0    |
| Eagles: Return to Glory                                                                                              | 9.0    |
| Sharkula: Diarrhea of a Madman                                                                                       | 9.0    |
| The Skids Live                                                                                                       | 9.0    |
| Wimbledon Official Film 2010                                                                                         | 9.0    |
| Battle of the Bagpipes                                                                                               | 9.0    |
| Kara Tointon: Don't Call Me Stupid                                                                                   | 9.0    |
| Band on the Search                                                                                                   | 9.0    |
| A Bend in the Road                                                                                                   | 9.0    |
| American Greyhounds                                                                                                  | 9.0    |
| Salaat                                                                                                               | 9.0    |
| Maria, regina noastra                                                                                                | 9.0    |
| Metal Fight Bay Blade the Movie & Duel Masters 2010                                                                  | 9.0    |
| The Final Journey                                                                                                    | 8.9    |
| Have You Heard from Johannesburg: Fair Play                                                                          | 8.9    |
| Love Equation                                                                                                        | 8.9    |
| New York Street Games                                                                                                | 8.9    |
| Lebensraum/Living Space                                                                                              | 8.9    |
| John Henry: A Steel Driving Race Horse                                                                               | 8.9    |
| Journey from Zanskar                                                                                                 | 8.9    |
| Rabbit Fever                                                                                                         | 8.9    |
| Half Way                                                                                                             | 8.9    |
| Chekhov for Children                                                                                                 | 8.9    |
| Wild Horses and Renegades                                                                                            | 8.9    |
| King B.'s Intimate Friends                                                                                           | 8.9    |
| King B.'s ROOST the Sequel                                                                                           | 8.9    |
| Volando con Visconti                                                                                                 | 8.9    |
| Ciclovida: Lifecycle                                                                                                 | 8.9    |
| Viva! Saint Agrippina                                                                                                | 8.9    |
| U redu, pobedio sam                                                                                                  | 8.9    |
| Somewhere Near Tapachula                                                                                             | 8.9    |
| Bruce Springsteen and the E Street Band: London Calling - Live in Hyde Park                                          | 8.9    |
| Cut Poison Burn                                                                                                      | 8.9    |
| Where Are You Taking Me?                                                                                             | 8.9    |
| Staying Gold                                                                                                         | 8.9    |
| 100,000                                                                                                              | 8.9    |
| Sjaak the World                                                                                                      | 8.9    |
| Urban Crazy                                                                                                          | 8.9    |
| For the Love of Elephants                                                                                            | 8.9    |
| Shepherds of Helmand                                                                                                 | 8.9    |
| The Way He Makes Them Feel: A Michael Jackson Fan Documentary                                                        | 8.9    |
| Wounded Palms                                                                                                        | 8.9    |
