+----------+-----------------------------------+-------+
|    id    |               name                | birth |
+----------+-----------------------------------+-------+
| 2        | Lauren Bacall                     | 1924  |
| 18       | Kirk Douglas                      | 1916  |
| 47       | Sophia Loren                      | 1934  |
| 84       | Gong Li                           | 1965  |
| 90       | Armin Mueller-Stahl               | 1930  |
| 93       | Brad Pitt                         | 1963  |
| 95       | Woody Allen                       | 1935  |
| 98       | Jennifer Aniston                  | 1969  |
| 101      | Dan Aykroyd                       | 1952  |
| 102      | Kevin Bacon                       | 1958  |
| 106      | Drew Barrymore                    | 1975  |
| 107      | Kim Basinger                      | 1953  |
| 111      | Matthew Broderick                 | 1962  |
| 112      | Pierce Brosnan                    | 1953  |
| 113      | Sandra Bullock                    | 1964  |
| 115      | Nicolas Cage                      | 1964  |
| 117      | Neve Campbell                     | 1973  |
| 120      | Jim Carrey                        | 1962  |
| 123      | George Clooney                    | 1961  |
| 129      | Tom Cruise                        | 1962  |
| 130      | Jamie Lee Curtis                  | 1958  |
| 132      | Claire Danes                      | 1979  |
| 134      | Robert De Niro                    | 1943  |
| 136      | Johnny Depp                       | 1963  |
| 138      | Leonardo DiCaprio                 | 1974  |
| 139      | Cameron Diaz                      | 1972  |
| 141      | David Duchovny                    | 1960  |
| 142      | Clint Eastwood                    | 1930  |
| 143      | Erika Eleniak                     | 1969  |
| 144      | Cary Elwes                        | 1962  |
| 145      | Sherilyn Fenn                     | 1965  |
| 147      | Colin Firth                       | 1960  |
| 149      | Jodie Foster                      | 1962  |
| 151      | Morgan Freeman                    | 1937  |
| 152      | Richard Gere                      | 1949  |
| 153      | Gina Gershon                      | 1962  |
| 154      | Mel Gibson                        | 1956  |
| 158      | Tom Hanks                         | 1956  |
| 160      | Ethan Hawke                       | 1970  |
| 161      | Salma Hayek                       | 1966  |
| 163      | Dustin Hoffman                    | 1937  |
| 164      | Anthony Hopkins                   | 1937  |
| 166      | Helen Hunt                        | 1963  |
| 167      | Elizabeth Hurley                  | 1965  |
| 168      | Samuel L. Jackson                 | 1948  |
| 170      | Milla Jovovich                    | 1975  |
| 171      | Ashley Judd                       | 1968  |
| 172      | Harvey Keitel                     | 1939  |
| 173      | Nicole Kidman                     | 1967  |
| 174      | Val Kilmer                        | 1959  |
| 176      | Nastassja Kinski                  | 1961  |
| 177      | Kevin Kline                       | 1947  |
| 179      | Jude Law                          | 1972  |
| 182      | Jennifer Lopez                    | 1969  |
| 185      | Dolph Lundgren                    | 1957  |
| 191      | Ewan McGregor                     | 1971  |
| 194      | Julianne Moore                    | 1960  |
| 195      | Bill Murray                       | 1950  |
| 196      | Mike Myers                        | 1963  |
| 199      | Al Pacino                         | 1940  |
| 200      | Bill Paxton                       | 1955  |
| 202      | Ryan Phillippe                    | 1974  |
| 204      | Natalie Portman                   | 1981  |
| 205      | Parker Posey                      | 1968  |
| 210      | Julia Roberts                     | 1967  |
| 211      | Mimi Rogers                       | 1956  |
| 212      | Meg Ryan                          | 1961  |
| 215      | Susan Sarandon                    | 1946  |
| 216      | Arnold Schwarzenegger             | 1947  |
| 218      | Kristin Scott Thomas              | 1960  |
| 219      | Steven Seagal                     | 1952  |
| 222      | Brooke Shields                    | 1965  |
| 223      | Elisabeth Shue                    | 1963  |
| 225      | Christian Slater                  | 1969  |
| 226      | Will Smith                        | 1968  |
| 227      | Mira Sorvino                      | 1967  |
| 228      | Kevin Spacey                      | 1959  |
| 232      | Sharon Stone                      | 1958  |
| 234      | Charlize Theron                   | 1975  |
| 235      | Uma Thurman                       | 1970  |
| 236      | Jennifer Tilly                    | 1958  |
| 237      | John Travolta                     | 1954  |
| 239      | Liv Tyler                         | 1977  |
| 241      | Jean-Claude Van Damme             | 1960  |
| 242      | Mark Wahlberg                     | 1971  |
| 243      | Denzel Washington                 | 1954  |
| 244      | Sigourney Weaver                  | 1949  |
| 245      | Robin Williams                    | 1951  |
| 246      | Bruce Willis                      | 1955  |
| 249      | James Woods                       | 1947  |
| 250      | Renée Zellweger                   | 1969  |
| 255      | Ben Affleck                       | 1972  |
| 256      | Jenny Agutter                     | 1952  |
| 260      | Joan Allen                        | 1956  |
| 261      | Karen Allen                       | 1951  |
| 263      | Kirstie Alley                     | 1951  |
| 264      | Pedro Almodóvar                   | 1949  |
| 267      | Julie Andrews                     | 1935  |
| 272      | Fanny Ardant                      | 1949  |
| 273      | Alan Arkin                        | 1934  |
| 274      | David Arquette                    | 1971  |
| 276      | Sean Astin                        | 1971  |
| 279      | Hank Azaria                       | 1964  |
| 281      | Scott Baio                        | 1960  |
| 283      | Brenda Bakke                      | 1963  |
| 284      | Adam Baldwin                      | 1962  |
| 285      | Alec Baldwin                      | 1958  |
| 286      | Stephen Baldwin                   | 1966  |
| 287      | William Baldwin                   | 1963  |
| 288      | Christian Bale                    | 1974  |
| 289      | Ellen Barkin                      | 1954  |
| 291      | Angela Bassett                    | 1958  |
| 293      | Sean Bean                         | 1959  |
| 295      | Kate Beckinsale                   | 1973  |
| 300      | Juliette Binoche                  | 1964  |
| 301      | Thora Birch                       | 1982  |
| 302      | Jacqueline Bisset                 | 1944  |
| 306      | Brian Blessed                     | 1936  |
| 308      | Ernest Borgnine                   | 1917  |
| 310      | Bruce Boxleitner                  | 1950  |
| 313      | Jeff Bridges                      | 1949  |
| 319      | Yancy Butler                      | 1970  |
| 321      | Gabriel Byrne                     | 1950  |
| 322      | Emmanuelle Béart                  | 1963  |
| 323      | Michael Caine                     | 1933  |
| 324      | Barbara Carrera                   | 1945  |
| 329      | Jackie Chan                       | 1954  |
| 330      | Stockard Channing                 | 1944  |
| 331      | Chevy Chase                       | 1943  |
| 332      | Don Cheadle                       | 1964  |
| 335      | Glenn Close                       | 1947  |
| 337      | Rachael Leigh Cook                | 1979  |
| 345      | Billy Crystal                     | 1948  |
| 346      | Macaulay Culkin                   | 1980  |
| 349      | Joan Cusack                       | 1962  |
| 350      | Beverly D'Angelo                  | 1951  |
| 353      | Willem Dafoe                      | 1955  |
| 354      | Matt Damon                        | 1970  |
| 360      | Rebecca De Mornay                 | 1959  |
| 362      | Danny DeVito                      | 1944  |
| 365      | Julie Delpy                       | 1969  |
| 366      | Catherine Deneuve                 | 1943  |
| 367      | Gérard Depardieu                  | 1948  |
| 368      | Laura Dern                        | 1967  |
| 369      | Matt Dillon                       | 1964  |
| 373      | Michael Dorn                      | 1952  |
| 374      | Brad Dourif                       | 1950  |
| 375      | Robert Downey Jr.                 | 1965  |
| 377      | Richard Dreyfuss                  | 1947  |
| 379      | Kirsten Dunst                     | 1982  |
| 381      | Anthony Edwards                   | 1962  |
| 387      | Robert Englund                    | 1947  |
| 391      | Rupert Everett                    | 1959  |
| 397      | Corey Feldman                     | 1971  |
| 401      | Laurence Fishburne                | 1961  |
| 412      | Andy Garcia                       | 1956  |
| 413      | Janeane Garofalo                  | 1964  |
| 418      | Danny Glover                      | 1946  |
| 420      | Valeria Golino                    | 1965  |
| 421      | Cuba Gooding Jr.                  | 1968  |
| 422      | John Goodman                      | 1952  |
| 424      | Hugh Grant                        | 1960  |
| 432      | Gene Hackman                      | 1930  |
| 434      | Mark Hamill                       | 1951  |
| 435      | Daryl Hannah                      | 1960  |
| 437      | Woody Harrelson                   | 1961  |
| 440      | Nina Hartley                      | 1959  |
| 442      | Rutger Hauer                      | 1944  |
| 444      | Glenne Headly                     | 1955  |
| 448      | Lance Henriksen                   | 1940  |
| 449      | Natasha Henstridge                | 1974  |
| 450      | Philip Seymour Hoffman            | 1967  |
| 453      | Ian Holm                          | 1931  |
| 454      | Dennis Hopper                     | 1936  |
| 456      | Holly Hunter                      | 1958  |
| 457      | John Hurt                         | 1940  |
| 458      | William Hurt                      | 1950  |
| 459      | Timothy Hutton                    | 1960  |
| 460      | Jeremy Irons                      | 1948  |
| 462      | Kate Jackson                      | 1948  |
| 465      | Ron Jeremy                        | 1953  |
| 473      | Diane Keaton                      | 1946  |
| 474      | Michael Keaton                    | 1951  |
| 476      | Sally Kirkland                    | 1941  |
| 483      | Christopher Lambert               | 1957  |
| 489      | Christopher Lee                   | 1922  |
| 491      | John Leguizamo                    | 1960  |
| 492      | Jennifer Jason Leigh              | 1962  |
| 494      | Robert Sean Leonard               | 1969  |
| 495      | Téa Leoni                         | 1966  |
| 496      | Juliette Lewis                    | 1973  |
| 498      | Matthew Lillard                   | 1970  |
| 499      | Bai Ling                          | 1966  |
| 501      | Ray Liotta                        | 1954  |
| 502      | Christopher Lloyd                 | 1938  |
| 513      | William H. Macy                   | 1950  |
| 514      | Michael Madsen                    | 1957  |
| 515      | Virginia Madsen                   | 1961  |
| 518      | John Malkovich                    | 1953  |
| 521      | Sophie Marceau                    | 1966  |
| 525      | Heather Matarazzo                 | 1982  |
| 526      | Samantha Mathis                   | 1970  |
| 528      | Mathilda May                      | 1965  |
| 529      | Debi Mazar                        | 1964  |
| 530      | Andrew McCarthy                   | 1962  |
| 532      | Malcolm McDowell                  | 1943  |
| 538      | Colm Meaney                       | 1953  |
| 541      | Bette Midler                      | 1945  |
| 545      | Helen Mirren                      | 1945  |
| 546      | Matthew Modine                    | 1959  |
| 547      | Alfred Molina                     | 1953  |
| 550      | Kate Mulgrew                      | 1955  |
| 551      | Dermot Mulroney                   | 1963  |
| 552      | Eddie Murphy                      | 1961  |
| 553      | Liam Neeson                       | 1952  |
| 554      | Sam Neill                         | 1947  |
| 555      | Judd Nelson                       | 1959  |
| 560      | Nick Nolte                        | 1941  |
| 562      | Jeremy Northam                    | 1961  |
| 563      | Chris O'Donnell                   | 1970  |
| 569      | Gwyneth Paltrow                   | 1972  |
| 571      | Mary-Louise Parker                | 1964  |
| 574      | Jason Patric                      | 1966  |
| 576      | Sean Penn                         | 1960  |
| 579      | Ron Perlman                       | 1950  |
| 586      | Jada Pinkett Smith                | 1971  |
| 593      | Kelly Preston                     | 1962  |
| 596      | Jonathan Pryce                    | 1947  |
| 598      | Dennis Quaid                      | 1954  |
| 602      | Robert Redford                    | 1936  |
| 603      | Vanessa Redgrave                  | 1937  |
| 604      | John C. Reilly                    | 1965  |
| 606      | Jean Reno                         | 1948  |
| 609      | Ving Rhames                       | 1959  |
| 610      | Giovanni Ribisi                   | 1974  |
| 612      | Denise Richards                   | 1971  |
| 613      | Joely Richardson                  | 1965  |
| 615      | John Ritter                       | 1948  |
| 621      | Kurt Russell                      | 1951  |
| 625      | Fred Savage                       | 1976  |
| 627      | Greta Scacchi                     | 1960  |
| 630      | Liev Schreiber                    | 1967  |
| 640      | Martin Sheen                      | 1940  |
| 641      | Gary Sinise                       | 1955  |
| 642      | Marina Sirtis                     | 1955  |
| 648      | Wesley Snipes                     | 1962  |
| 649      | Paul Sorvino                      | 1939  |
| 651      | Sissy Spacek                      | 1949  |
| 652      | James Spader                      | 1960  |
| 657      | David Strathairn                  | 1949  |
| 658      | Meryl Streep                      | 1949  |
| 662      | Kiefer Sutherland                 | 1966  |
| 663      | Dominique Swain                   | 1980  |
| 664      | Patrick Swayze                    | 1952  |
| 669      | Fred Thompson                     | 1942  |
| 671      | Billy Bob Thornton                | 1955  |
| 674      | Tamlyn Tomita                     | 1966  |
| 677      | Robin Tunney                      | 1972  |
| 679      | Deborah Kara Unger                | 1966  |
| 680      | Casper Van Dien                   | 1968  |
| 681      | Vince Vaughn                      | 1970  |
| 685      | Jon Voight                        | 1938  |
| 686      | Christopher Walken                | 1943  |
| 688      | Sela Ward                         | 1956  |
| 690      | Lesley Ann Warren                 | 1946  |
| 691      | John Waters                       | 1946  |
| 701      | Kate Winslet                      | 1975  |
| 702      | Reese Witherspoon                 | 1976  |
| 705      | Robin Wright                      | 1966  |
| 706      | Michelle Yeoh                     | 1962  |
| 707      | Sean Young                        | 1959  |
| 708      | Billy Zane                        | 1966  |
| 715      | Caroline Aaron                    | 1952  |
| 719      | F. Murray Abraham                 | 1939  |
| 720      | Jim Abrahams                      | 1944  |
| 721      | Victoria Abril                    | 1959  |
| 741      | Tim Allen                         | 1953  |
| 766      | Theodoros Angelopoulos            | 1935  |
| 775      | Christina Applegate               | 1971  |
| 782      | Asia Argento                      | 1975  |
| 792      | Tom Arnold                        | 1959  |
| 809      | Daniel Auteuil                    | 1950  |
| 815      | Mili Avital                       | 1972  |
| 818      | Shabana Azmi                      | 1950  |
| 821      | Amitabh Bachchan                  | 1942  |
| 837      | Bob Balaban                       | 1945  |
| 838      | Daniel Baldwin                    | 1960  |
| 849      | Javier Bardem                     | 1969  |
| 852      | Jean-Marc Barr                    | 1960  |
| 870      | Kathy Bates                       | 1948  |
| 872      | Patrick Bauchau                   | 1938  |
| 882      | Nathalie Baye                     | 1948  |
| 884      | Jennifer Beals                    | 1963  |
| 888      | Meret Becker                      | 1969  |
| 893      | Ed Begley Jr.                     | 1949  |
| 896      | Harry Belafonte                   | 1927  |
| 899      | Monica Bellucci                   | 1964  |
| 906      | Annette Bening                    | 1958  |
| 911      | Nigel Bennett                     | 1949  |
| 918      | Helmut Berger                     | 1944  |
| 920      | Patrick Bergin                    | 1951  |
| 924      | Elizabeth Berkley                 | 1972  |
| 925      | Steven Berkoff                    | 1937  |
| 928      | Sandra Bernhard                   | 1955  |
| 929      | Corbin Bernsen                    | 1954  |
| 932      | Halle Berry                       | 1966  |
| 942      | Theodore Bikel                    | 1924  |
| 949      | Cate Blanchett                    | 1969  |
| 950      | Brenda Blethyn                    | 1946  |
| 953      | Peter Bogdanovich                 | 1939  |
| 961      | Timothy Bottoms                   | 1951  |
| 962      | Carole Bouquet                    | 1957  |
| 968      | Sonia Braga                       | 1950  |
| 971      | Nicoletta Braschi                 | 1960  |
| 973      | Benjamin Bratt                    | 1963  |
| 980      | Jim Broadbent                     | 1949  |
| 987      | Jim Brown                         | 1936  |
| 990      | Betty Buckley                     | 1947  |
| 991      | Geneviève Bujold                  | 1942  |
| 997      | Gary Busey                        | 1944  |
| 1002     | Dean Cain                         | 1966  |
| 1014     | Mariah Carey                      | 1969  |
| 1016     | David Carradine                   | 1936  |
| 1018     | Keith Carradine                   | 1949  |
| 1021     | Veronica Cartwright               | 1949  |
| 1025     | Seymour Cassel                    | 1935  |
| 1029     | Jim Caviezel                      | 1968  |
| 1032     | Marilyn Chambers                  | 1952  |
| 1038     | Josh Charles                      | 1971  |
| 1040     | Joan Chen                         | 1961  |
| 1041     | Maggie Cheung                     | 1964  |
| 1046     | Julie Christie                    | 1940  |
| 1051     | Bill Clinton                      | 1946  |
| 1057     | Toni Collette                     | 1972  |
| 1058     | Joan Collins                      | 1933  |
| 1063     | Jeff Conaway                      | 1950  |
| 1065     | Harry Connick Jr.                 | 1967  |
| 1073     | Courteney Cox                     | 1964  |
| 1075     | Peter Coyote                      | 1941  |
| 1082     | Billy Crudup                      | 1968  |
| 1084     | Ice Cube                          | 1969  |
| 1095     | Béatrice Dalle                    | 1964  |
| 1098     | Rodney Dangerfield                | 1921  |
| 1099     | Jeff Daniels                      | 1955  |
| 1100     | Blythe Danner                     | 1943  |
| 1103     | Tony Danza                        | 1951  |
| 1108     | Robert Davi                       | 1951  |
| 1123     | Dom DeLuise                       | 1933  |
| 1132     | Judi Dench                        | 1934  |
| 1156     | Olympia Dukakis                   | 1931  |
| 1159     | Faye Dunaway                      | 1941  |
| 1163     | Roy Dupuis                        | 1963  |
| 1164     | Charles Durning                   | 1923  |
| 1165     | Charles S. Dutton                 | 1951  |
| 1166     | James Duval                       | 1972  |
| 1168     | Bob Dylan                         | 1941  |
| 1173     | Aaron Eckhart                     | 1968  |
| 1176     | Nicole Eggert                     | 1972  |
| 1177     | Chris Eigeman                     | 1965  |
| 1182     | Carmen Electra                    | 1972  |
| 1185     | Hector Elizondo                   | 1936  |
| 1187     | Noah Emmerich                     | 1965  |
| 1190     | David Prowse                      | 1935  |
| 1191     | Adam Sandler                      | 1966  |
| 1194     | Jeff Fahey                        | 1952  |
| 1199     | Dennis Farina                     | 1944  |
| 1200     | Gary Farmer                       | 1953  |
| 1212     | Joseph Fiennes                    | 1970  |
| 1216     | Tara Fitzgerald                   | 1967  |
| 1217     | Fionnula Flanagan                 | 1941  |
| 1218     | Sean Patrick Flanery              | 1965  |
| 1221     | Louise Fletcher                   | 1934  |
| 1227     | Megan Follows                     | 1968  |
| 1231     | Claire Forlani                    | 1971  |
| 1235     | William Forsythe                  | 1955  |
| 1236     | Meg Foster                        | 1948  |
| 1240     | Dennis Franz                      | 1944  |
| 1242     | Matt Frewer                       | 1958  |
| 1245     | Mira Furlan                       | 1955  |
| 1250     | Charlotte Gainsbourg              | 1971  |
| 1254     | James Gandolfini                  | 1961  |
| 1258     | James Garner                      | 1928  |
| 1264     | Sarah Michelle Gellar             | 1977  |
| 1272     | Annabeth Gish                     | 1971  |
| 1275     | Philip Glass                      | 1937  |
| 1277     | Scott Glenn                       | 1939  |
| 1278     | John Glover                       | 1944  |
| 1285     | Elliott Gould                     | 1938  |
| 1287     | Heather Graham                    | 1970  |
| 1288     | Kelsey Grammer                    | 1955  |
| 1290     | Richard E. Grant                  | 1957  |
| 1293     | Seth Green                        | 1974  |
| 1298     | Richard Grieco                    | 1965  |
| 1315     | Marcia Gay Harden                 | 1959  |
| 1319     | Mark Harmon                       | 1951  |
| 1323     | Debbie Harry                      | 1945  |
| 1326     | Josh Hartnett                     | 1978  |
| 1334     | John Heard                        | 1946  |
| 1339     | Marg Helgenberger                 | 1958  |
| 1347     | Barbara Hershey                   | 1948  |
| 1348     | Werner Herzog                     | 1942  |
| 1349     | Jennifer Love Hewitt              | 1979  |
| 1354     | Ciarán Hinds                      | 1953  |
| 1357     | Paul Hogan                        | 1939  |
| 1364     | Bob Hoskins                       | 1942  |
| 1367     | C. Thomas Howell                  | 1966  |
| 1376     | Isabelle Huppert                  | 1953  |
| 1378     | Anjelica Huston                   | 1951  |
