+----------+----------------------------------------------------------------------------------------------------------------------+------+
|    id    |                                                        title                                                         | year |
+----------+----------------------------------------------------------------------------------------------------------------------+------+
| 125742   | FVVA: Femme, villa, voiture, argent                                                                                  | 2010 |
| 146592   | Pál Adrienn                                                                                                          | 2010 |
| 154039   | So Much for Justice!                                                                                                 | 2010 |
| 162942   | Children of the Green Dragon                                                                                         | 2010 |
| 178691   | Het land van mijn ouders                                                                                             | 2010 |
| 230212   | The Final Journey                                                                                                    | 2010 |
| 312305   | Quantum Quest: A Cassini Space Odyssey                                                                               | 2010 |
| 326592   | The Overnight                                                                                                        | 2010 |
| 326965   | In My Sleep                                                                                                          | 2010 |
| 331312   | This Wretched Life                                                                                                   | 2010 |
| 337882   | Blind Sided                                                                                                          | 2010 |
| 393049   | Anderson's Cross                                                                                                     | 2010 |
| 396123   | Den milde smerte                                                                                                     | 2010 |
| 398286   | Tangled                                                                                                              | 2010 |
| 402887   | Capture the Flag                                                                                                     | 2010 |
| 403645   | Burnt by the Sun 2                                                                                                   | 2010 |
| 411951   | Tekken                                                                                                               | 2010 |
| 417610   | Asleep in the Sun                                                                                                    | 2010 |
| 417750   | Hempsters: Plant the Seed                                                                                            | 2010 |
| 419692   | Disconnect                                                                                                           | 2010 |
| 423474   | Venus & Vegas                                                                                                        | 2010 |
| 426410   | Beisbol                                                                                                              | 2010 |
| 427152   | Dinner for Schmucks                                                                                                  | 2010 |
| 429493   | The A-Team                                                                                                           | 2010 |
| 435761   | Toy Story 3                                                                                                          | 2010 |
| 436230   | Mexican Devil                                                                                                        | 2010 |
| 437462   | Cargo, les hommes perdus.                                                                                            | 2010 |
| 439801   | Segurança Nacional                                                                                                   | 2010 |
| 441779   | My Nappy Roots: A Journey Through Black Hair-itage                                                                   | 2010 |
| 443331   | Milenge Milenge                                                                                                      | 2010 |
| 444531   | Vidas pequeñas                                                                                                       | 2010 |
| 445054   | 7 Days                                                                                                               | 2010 |
| 446029   | Scott Pilgrim vs. the World                                                                                          | 2010 |
| 446686   | Dream Street                                                                                                         | 2010 |
| 449005   | Diary of a Bad Lad                                                                                                   | 2010 |
| 451108   | Mad World                                                                                                            | 2010 |
| 454155   | El hada buena - Una fábula peronista                                                                                 | 2010 |
| 455407   | The Crazies                                                                                                          | 2010 |
| 457591   | Memorias del desarrollo                                                                                              | 2010 |
| 460778   | Drunkboat                                                                                                            | 2010 |
| 462516   | Satan Hates You                                                                                                      | 2010 |
| 463311   | Federal                                                                                                              | 2010 |
| 464032   | Guns, Drugs and Dirty Money                                                                                          | 2010 |
| 464154   | Piranha 3D                                                                                                           | 2010 |
| 464162   | Komaram Puli                                                                                                         | 2010 |
| 465637   | Taken by Force                                                                                                       | 2010 |
| 465760   | Sensual                                                                                                              | 2010 |
| 466553   | Golapi Ekhon Bilatey                                                                                                 | 2010 |
| 469094   | Harlem Hostel                                                                                                        | 2010 |
| 473075   | Prince of Persia: The Sands of Time                                                                                  | 2010 |
| 473343   | Cielito lindo                                                                                                        | 2010 |
| 475983   | The Deafening Silence of a Very Bright Light                                                                         | 2010 |
| 476023   | Stiffs                                                                                                               | 2010 |
| 477080   | Unstoppable                                                                                                          | 2010 |
| 477087   | Sid Bernstein Presents...                                                                                            | 2010 |
| 478660   | El horror de la dama del lago                                                                                        | 2010 |
| 479051   | The Greater Meaning of Water                                                                                         | 2010 |
| 479204   | Perfect Life                                                                                                         | 2010 |
| 480255   | The Losers                                                                                                           | 2010 |
| 482459   | Bandage                                                                                                              | 2010 |
| 482461   | Barry Munday                                                                                                         | 2010 |
| 483586   | Chasing 3000                                                                                                         | 2010 |
| 483839   | A Woman Is a Woman                                                                                                   | 2010 |
| 490199   | PrimeMates                                                                                                           | 2010 |
| 490236   | The Invited                                                                                                          | 2010 |
| 492389   | Furry Vengeance                                                                                                      | 2010 |
| 493949   | Ramona and Beezus                                                                                                    | 2010 |
| 494229   | Good Sharma                                                                                                          | 2010 |
| 495037   | O Inimigo Sem Rosto                                                                                                  | 2010 |
| 499608   | Tranced                                                                                                              | 2010 |
